scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/out/img08045.png,1063.267988303157,528.5334161064384,1072.1565661021134,525.2856665260504,1080.0195387704216,520.0436847471782,1087.369708873405,514.9726371567477,1094.1500983482504,509.7876334406896
labeled-data/out/img08051.png,1004.6423474323424,500.00166324326597,1017.0790295988865,498.43893878254846,1028.1483278623025,497.3320089562068,1038.5664909337531,495.5088304187029,1049.2451080819897,492.5787220548575
labeled-data/out/img08057.png,991.0176811672359,482.4577046552996,1001.6029390588711,473.91732612909385,1011.2259007785395,481.13454741884516,1012.7896320579857,493.40382361142247,1009.301308434606,504.7108036320328
labeled-data/out/img08111.png,920.9882132613565,697.0004544280783,911.2407439229469,700.991029123669,902.5399827014132,705.7012156496119,893.3158674214417,710.6730792047738,882.9142055099842,714.8599116722788
labeled-data/out/img08121.png,1012.0015294306835,480.0545809956747,1012.3054124323572,487.80359753835506,1005.7212807294262,492.6657255651349,998.3267943553652,496.2110272513285,990.7803664804674,498.8446799325009
labeled-data/out/img08123.png,928.6227540173733,525.5924406368372,926.115719253565,535.0887844391415,927.711105012352,544.8130404927012,928.5467832669548,554.7652087975163,929.3064907711391,564.2615525998206
labeled-data/out/img08135.png,606.1592848223376,888.0743181879556,613.3284161706125,879.7823108453726,623.0024247369593,873.5633053384354,634.2311846800404,877.1910585508151,643.6460680169316,883.0645637518116
labeled-data/out/img08180.png,790.2257817756497,384.15782120075426,801.1571286414132,376.84563647297995,809.9465224051015,368.4994054200658,818.1450325544245,360.52247662613007,826.4912636073386,351.95466421782885
labeled-data/out/img08230.png,1148.382401504445,897.6744482701649,1153.1453454959562,887.9143171400189,1159.8603157134964,879.6377259416547,1166.1848806858313,870.7364863509615,1172.6656077562486,860.1955447304036
labeled-data/out/img08268.png,1150.7503565099473,899.0844020889723,1154.4391585024869,887.8576134160257,1160.6138922726072,879.1167565206601,1166.7886260427279,870.2957082776309,1172.9633598128487,860.5123638626346
labeled-data/out/img08270.png,598.5992775497078,838.8848418096247,607.2599430974095,846.984167923679,614.0762076488412,856.3665556003557,620.8122808526092,865.267795191049,628.3502675330161,873.2067386097755
labeled-data/out/img08292.png,977.4425273909021,535.4309693608179,985.727559783757,539.8752582602963,995.0002119320516,542.0699688279401,1002.6268311546131,547.940819596387,1007.7295332243849,554.4152157709358
labeled-data/out/img08335.png,957.9077446933615,423.91500313361945,964.2555229505463,428.57665279123944,967.6277801496756,437.0072957890631,972.6861659483696,444.04936229312744,979.2323122760915,450.4963245855808
labeled-data/out/img08336.png,778.7611165489259,392.28097258625917,790.8784512406662,385.4562668403364,800.2798316049476,377.3084038579593,808.6366141509754,369.64801985743384,816.6451974242522,361.2215974568557
labeled-data/out/img08347.png,575.4356305675101,842.0907772721273,589.7393432334658,844.0255789853967,602.3846544309049,845.3384801479724,611.6440626301226,851.695685777286,618.0012682594363,859.9185930586808
labeled-data/out/img08350.png,973.3683410811547,524.8510505246982,977.5783868335096,534.7483510653221,987.2541060187465,538.5890945586983,996.7082438485961,542.8730007628493,1004.4635912871447,548.4863950993224
labeled-data/out/img08402.png,960.7274444665619,447.57518592303325,961.7657113889474,439.0960060568868,969.2066243327083,439.4420950310153,973.79230323991,445.758218808859,978.8105933647722,451.38216463844594
labeled-data/out/img08408.png,946.7212743307514,558.9760564633478,938.6852571753792,565.5770705552609,930.0752387946233,562.7788145815149,929.1424868033746,553.0207937499916,930.0752387946231,542.7605218462575
labeled-data/out/img08413.png,1087.3618677387328,874.8091544466728,1097.1209225342343,882.917780857641,1109.3197410286111,883.4200851485859,1121.1597707437415,881.410867984806,1132.2822229003796,880.9803214497105
labeled-data/out/img08432.png,1085.6861780514453,554.8044603518991,1086.545069590898,564.408429383963,1088.965582111174,573.0754258275327,1089.7463926015862,581.6643412220616,1089.6683115525448,590.4874997637136
labeled-data/out/img08453.png,976.0506836273001,625.3355784224568,967.6939010812724,633.8611848583033,962.5447724418007,644.0750301923373,956.2138765735979,653.3603441323683,949.2920970910292,663.3209536316742
labeled-data/out/img08487.png,953.8388436265144,527.2769232034764,963.2338930949277,528.7541322393904,972.9243843705236,530.1722529138677,981.0785782487688,534.1311731301173,988.2873583440294,538.3264467921132
labeled-data/out/img08504.png,962.6148148358131,514.1256477015272,965.1788276624353,525.2933480130372,973.0418003307433,530.4213736662815,981.303619438748,533.6691232466695,988.1409869764072,538.7971488999139
labeled-data/out/img08527.png,920.9289679697895,451.96380123772957,928.2774937076874,446.89424867171124,937.3933863952066,444.8943334392453,946.0906921736049,442.9409278633484,953.9043144771929,441.5456381662791
labeled-data/out/img08545.png,973.313474406703,562.4516256636662,986.1700723296984,561.1360668064294,998.6678814734472,560.2390948583136,1009.9099298898337,561.5546537155503,1020.7931895269741,562.571221923415
labeled-data/out/img08568.png,941.9302285476303,591.101955413695,937.4036380018655,580.9788529204386,931.560221115514,570.9380520734687,927.5274404474687,560.9795528727856,923.2477548405636,551.103355318389
labeled-data/out/img08577.png,917.5188214175913,451.8877630115149,926.3556561656966,451.3323048273483,934.2835593397112,447.9995557223486,942.3124549108468,445.02028000727313,950.4423428791038,443.50539405045504
labeled-data/out/img08598.png,1022.3479658823331,505.7565410115427,1029.4048044767567,513.4549103872774,1036.5418344188438,520.4315576340371,1043.0373335796205,527.4082048807967,1048.249771177774,535.5075309948509
labeled-data/out/img08674.png,907.2172037249958,462.51040236571083,914.8142787668393,459.9780440184297,922.2214269326367,455.2298721172775,929.755193015798,450.9248629268995,936.7191784708212,446.99970748861375
labeled-data/out/img08679.png,965.3493443233199,564.0803198009319,978.0265478566919,563.1647439901883,990.3516068474704,561.8265947283323,1001.9019478445429,561.7561658198136,1012.8184286649466,562.5308838135197
labeled-data/out/img08680.png,964.6308887764125,564.3016908957658,977.3559308136842,563.3528939017588,989.9135380873074,561.8459810289239,1001.5223483669238,562.1250389683378,1012.628854355595,562.5157200835172
labeled-data/out/img08690.png,959.1290916279112,494.87894345169997,958.7703408620463,504.1347132110127,960.1335937723328,513.0317322044604,964.7256035754026,520.4219979812759,970.5373659824128,526.5925111541511
labeled-data/out/img08693.png,962.2922835805746,563.6775056768402,976.0259207417278,563.6775056768403,988.5675818473846,562.1227543001058,1000.7464676318033,562.3300544836706,1011.1114768100322,562.4337045754528
labeled-data/out/img08708.png,555.0866609452903,831.9171000230529,568.2823582332479,833.0102347096292,579.8383534913411,835.3526661808643,590.8477814061458,836.8362061126464,600.9202367324566,838.6320702405934
labeled-data/out/img08727.png,947.9114463513224,520.8992209118211,936.7585181301718,520.7515000082298,926.7134966859563,518.8311282615416,917.0377775007196,521.416244074391,917.924102922268,531.4612655186063
labeled-data/out/img08730.png,941.2224085384073,525.8226953195638,946.354654788897,534.4664784782835,953.9179650527768,539.7337838406282,962.0215117640765,535.6820104849784,968.7744673568263,530.1445868989235
labeled-data/out/img08752.png,984.5366496862426,473.87752589706906,992.6148728140696,482.23430844309684,1002.0162531783509,488.57153520716804,1009.8159168879769,494.9784018257894,1016.7799023430001,503.1959046627167
labeled-data/out/img08809.png,894.9135544608769,475.381641240423,902.6857842884073,481.9910965268268,911.4983913369457,488.1721611928155,921.4125742665515,491.66048481619544,931.3879558562165,492.08887543661046
labeled-data/out/img08810.png,894.8083296958005,475.2491355899016,903.1144650748828,482.27220940636136,911.82577778953,488.4173989957636,921.6175633990171,491.726347236211,931.2067603407218,492.60423146326843
labeled-data/out/img08816.png,1045.2423714211488,449.78091224948764,1037.915414603015,457.8169294048599,1028.7567185803484,463.78485390995246,1018.711697136133,459.5895802479567,1009.1393825834102,455.512483308834
labeled-data/out/img08820.png,1131.7862987991784,60.4228816321871,1126.6160671734795,67.88278726355284,1117.5312316026084,70.76334488358516,1109.5543028086727,76.6721810272412,1104.6795129901564,84.87069117656394
labeled-data/out/img08851.png,1133.0047936651397,58.12943019198561,1127.5517820239945,65.66741687239256,1118.9713078239567,70.7194717752185,1110.6314076669105,75.37056993972489,1105.579352764085,83.79066144443478
labeled-data/out/img08883.png,957.4608532350849,511.69899775056575,949.0974312403243,514.8850632723793,940.0967961412013,518.3897353463741,930.5385995757607,519.4252066409634,920.5821448200936,519.9827681072809
labeled-data/out/img08888.png,1131.737160495748,59.90459229044355,1126.0456851102335,66.02445829637304,1118.7630445631778,70.67555646087945,1110.6236227752913,74.95946266503007,1105.1157433699548,82.0585072319083
labeled-data/out/img08897.png,926.6086285613475,517.6302206243021,930.7616962508886,524.8727654975262,937.9029467902214,529.4310105226324,945.0441973295543,533.2295480435541,952.5906252044522,536.9774383975302
labeled-data/out/img08933.png,1145.7342709843465,69.07703975923997,1134.7393881714409,69.63515563806767,1124.7491139404246,69.46772087441937,1114.7030281215261,71.92343074126126,1107.447521696766,80.07192257214574
labeled-data/out/img08947.png,1013.3721583622308,502.5325533936464,1006.1760400587068,501.4204260194655,999.9612106147543,509.1398983814276,993.4847041415828,516.5322744568658,987.0081976684112,523.9246505323041
labeled-data/out/img08962.png,960.2045989900919,499.75474621355505,962.3908683632445,490.59605019088815,971.7859178316578,486.2235114445827,982.3627345288021,485.63262783021713,992.053225804398,486.4007765288924
labeled-data/out/img08965.png,962.9938450438679,507.25312258881326,956.2619924373454,511.7564998497282,948.1837693095184,515.3777722863402,939.9198399028908,518.9526181532523,930.9595119507611,521.2275200685599
labeled-data/out/img08974.png,1117.7918577031135,742.2672673141369,1120.9150996647602,733.5221898215259,1116.9329661636605,724.4647881327503,1112.3261842702316,716.3443590324688,1109.2029423085846,707.208876294652
labeled-data/out/img08989.png,1010.320939309854,496.3182726273359,1004.4015516730842,503.6304573551103,998.4821640363144,510.8033623737843,992.3538568358941,517.9066275379079,985.8077105081724,524.3831340110794
labeled-data/out/img09053.png,1000.1671493816002,495.1555613951679,992.9203839111308,489.1285485286387,984.5256159898937,484.393038419223,974.5523446988512,486.33029255489305,968.6688321386681,494.4380598634383
labeled-data/out/img09061.png,770.3452751856422,468.8683311592709,771.8013812353289,457.51070397171486,773.6457822315986,446.54137173074207,775.4901832278684,435.7661869630606,777.9170266440129,424.11733856556725
labeled-data/out/img09063.png,1120.6744617852348,745.6668739834171,1120.4465495339796,735.1829104256731,1116.9518950147312,725.8385081242054,1112.849474492136,716.7979888244117,1108.139287966193,707.5295572733627
labeled-data/out/img09079.png,937.5493567596385,474.69803110457445,941.1685188976278,484.0783084826284,943.9013556140688,493.2370045052953,944.8615414874129,502.3957005279622,945.2308437463913,511.9236988096075
labeled-data/out/img09092.png,550.2380599326822,747.2000692417923,553.1439411361873,759.4693454343695,556.2650727992113,769.9089927210362,561.1082081383865,780.8867661564999,566.8123453156375,790.5730368348504
labeled-data/out/img09100.png,1009.2506950324383,493.5165346608627,999.9231751199527,490.9926175080724,990.8151262642316,486.93240295793163,981.3230030591725,485.0120312112434,971.2273344480117,489.23684905395754
labeled-data/out/img09101.png,578.0928822794841,225.09004167818185,590.4671086214926,223.5592095533973,601.5656415261806,219.28563653837372,611.6436196810122,215.07584819521622,621.976736523308,210.41956714899652
labeled-data/out/img09178.png,1188.3005812846864,87.18402162979153,1178.8802082328002,86.3335712848296,1169.917769982048,82.86635064767717,1161.2824280178195,78.8757759520866,1153.1050208547235,74.62352422727699
labeled-data/out/img09193.png,960.1964527098335,528.2466054206226,956.8347470038178,519.927808249804,949.9973794661585,513.8881335915385,940.9948455415741,518.2184663653892,931.1376406747821,519.6429179357349
labeled-data/out/img09225.png,972.9246397166571,508.22892467196556,961.3770856530549,513.6312891461655,963.0653245512424,523.1529565319426,972.8571101607295,526.7320229961,983.9319573328393,530.0409712365473
labeled-data/out/img09237.png,959.037819629754,533.1712193896216,963.748006155697,526.0806160172343,969.9776076900087,520.205544651542,976.3591507251572,515.2927694578166,982.031633423067,510.17740559630863
labeled-data/out/img09238.png,1103.9215243242004,741.8735489000935,1114.971047912837,744.3130541079744,1121.0698109325397,736.420537258948,1118.199804805621,726.3755158147328,1113.8230454620698,716.3304943705175
labeled-data/out/img09246.png,931.6544744452611,570.8206068042631,944.3967914978298,569.8492194056367,957.0819681151853,569.1063937478638,969.652863862114,569.2778150535037,981.2523722104164,568.6492702661571
labeled-data/out/img09336.png,766.2977472232466,508.9293538878374,767.876250593052,498.4369491356025,769.2690476840564,487.29457240756534,771.1261104720627,476.5236082371294,773.3545858176701,465.1955252302917
labeled-data/out/img09352.png,1218.3954301840533,98.96060640291907,1208.2765482880425,97.18795555982226,1198.3053872956227,94.89828155415553,1188.3342263032034,91.42684031975759,1179.3971116359235,86.25660869405854
labeled-data/out/img09365.png,1373.6812853240883,311.32130739979056,1370.6213523211236,321.4507407889152,1367.5614193181589,331.0525995223563,1364.5014863151941,340.7599731869341,1360.9139786565459,350.78389164492205
labeled-data/out/img09402.png,947.6034023683393,545.3258852639982,948.9202287089254,535.5319893558883,948.9202287089254,525.2442835700587,943.4060184077209,516.520309063675,933.118312621891,515.2034827230888
labeled-data/out/img09438.png,960.1473086030819,541.8643624331271,953.8860525894293,534.4234494893659,948.7137106651074,526.2565938193841,944.3580543077838,517.8175096270697,934.8300560261384,515.0952244037425
labeled-data/out/img09439.png,962.4585688533606,499.88649215657256,965.8160539621308,510.86637589065907,967.6309107776824,522.209230987856,968.5383391854581,533.5520860850528,968.6290820262357,544.8949411822498
labeled-data/out/img09478.png,1224.4075327356636,106.39261388649217,1216.0887355648451,107.30426289151339,1207.200157765888,106.16470163523687,1198.9953167206972,101.60645661013078,1192.78470787399,94.99700132372695
labeled-data/out/img09490.png,770.5075323537217,488.3899862166542,768.582940009788,499.83624594636507,767.1648193353105,510.1682680032722,766.1518759963981,520.7028787279619,766.0505816625068,531.7439611221077
labeled-data/out/img09492.png,846.0392889563116,412.08435250977755,840.9070427058218,403.91327624255035,831.3853753200445,403.7782171306954,827.8738384118145,412.8947071809075,830.8451388726245,422.4839041226122
labeled-data/out/img09502.png,965.7580397426933,517.037627668052,957.3252864462471,511.4157921370879,962.7192097259558,503.2869218423152,973.8869100374658,503.81871709524427,983.3832538397701,507.08545936323696
labeled-data/out/img09514.png,939.7571005315763,485.71026571654755,946.8603656956999,493.172281646536,953.1026290217482,501.63879972094617,958.6273908160663,510.39231840804797,962.4301489342336,519.0740869419769
labeled-data/out/img09526.png,1233.3378348314145,112.43332259108296,1224.2023520935977,110.32513426697139,1214.6764641105751,108.91967538423036,1205.853305568923,105.09370398121304,1198.9821732533,99.86227369545472
labeled-data/out/img09615.png,910.1979994744586,594.8114172297512,908.2565247415431,602.2396683817759,906.0618141738994,609.9211553685287,905.0488708349868,618.0247020798286,904.3735752757119,626.1282487911282
labeled-data/out/img09638.png,542.7771761779048,268.35556413196144,554.054612017797,262.27790409848666,564.5892227424866,257.6183647394893,574.6511265756836,252.14847070936202,584.1052644055333,245.86822200810477
labeled-data/out/img09653.png,1344.0480289009424,298.42750943280134,1353.4304165776189,306.0456874608721,1362.8128042542955,312.5411866216484,1369.9498341963833,321.4424262123417,1369.8696428487194,332.5088321899604
labeled-data/out/img09664.png,1258.1153537395849,127.4245674621941,1248.661215909735,126.83368384782848,1239.4603139146132,122.35985076763176,1230.1749999745825,117.8016057425257,1222.577924932739,111.977181543779
labeled-data/out/img09679.png,538.1401051683438,271.86857824922726,549.2170626390762,265.4427189430013,560.2940201098086,259.5064489172497,570.6977923198887,254.24336415215032,580.305981949198,247.6339088657465
labeled-data/out/img09694.png,765.0884845209939,563.3383275773684,765.8939616758769,550.6703686869371,765.8207364799785,538.9543373431857,766.2600876553691,527.3847563912309,767.5049159856427,516.8403281818545
labeled-data/out/img09751.png,928.6152281649099,486.2409425112066,936.7187748762097,483.39203937051525,942.7964349096844,489.72293523871815,948.3043143150209,496.3070669416492,954.1287385137676,501.3084746775295
labeled-data/out/img09757.png,939.3348857000806,444.7093792903738,936.4817619621438,451.0740399365405,935.2746711499399,459.8528822071152,934.6162579796468,468.63172447769,934.6162579796467,477.19109569150027
labeled-data/out/img09767.png,1329.6364308316058,294.24268174898805,1340.715498600961,299.3707074022324,1351.0981678248138,304.56204201415886,1359.8348041229335,310.95624684104376,1367.6218060408232,318.23677708947713
labeled-data/out/img09772.png,471.2815477045505,637.3980031440335,478.1780036036463,649.7474706842747,483.7913979401194,660.0119631852543,493.5747423551157,666.5876536936944,504.16000024675094,670.2764556862339
labeled-data/out/img09773.png,927.8635661742248,456.0125185674908,932.8354297293868,450.880272317001,935.321361506968,459.4607465170387,934.6798307256565,468.0412207170763,933.557151858362,477.0226516554335
labeled-data/out/img09775.png,768.6252995064674,571.5459869007061,767.6545621400096,559.800064766567,767.0721197201349,547.3746264759073,767.1691934567806,536.1140730249971,767.1691934567807,524.2710771542122
labeled-data/out/img09784.png,1277.1802494321678,139.96282231722506,1267.3040518777714,138.2745834190376,1258.9472693317437,132.70339505501906,1250.590486785716,127.04779474609114,1242.4025281295064,121.89866610661943
labeled-data/out/img09797.png,1322.1645650827952,290.14465064752795,1334.5098120257912,296.0703691801659,1344.3860095801874,301.17307124993744,1353.850698903151,306.8518848437154,1362.1631651781013,313.765223131793
labeled-data/out/img09833.png,984.6864276034163,545.9362891406241,990.7007786782091,554.5969546883258,996.554747057674,562.4557067593882,998.1585740109522,572.0786684790567,989.5780998109144,579.5364638117998
labeled-data/out/img09836.png,768.3006327012333,577.4120894972516,768.1930074714738,565.1428133046743,767.6548813226766,553.7345389501728,767.2243804036387,542.2186393659117,767.4396308631577,530.2722388626128
labeled-data/out/img09855.png,911.3424640095851,521.159589555894,906.5942921084327,512.422953257774,906.784218984479,502.35682882733124,909.2532683730783,492.48063127293483,914.7611477784147,483.45910466074565
labeled-data/out/img09906.png,910.1044652361777,517.3021536004119,905.2127930286797,511.287802525619,907.0571940249494,502.70732832558144,909.3025517595387,494.68819355919095,912.349822970767,486.8294414881285
labeled-data/out/img09931.png,527.8861573020072,308.7255134759101,533.7949934456633,297.6675486927823,539.0285340300443,287.3692914138389,544.8529582287908,277.408681914533,551.1838540969939,267.44807241522705
labeled-data/out/img09974.png,1290.9767740616016,155.3923551092919,1281.744217587139,152.36407658566816,1276.0569627988698,145.34733366507663,1269.926545299827,138.62603255166786,1262.8359419274395,132.71719640801177
labeled-data/out/img09994.png,461.4633163602979,609.0561017570976,467.7055796863459,617.9889958271318,473.51734209335615,627.2447655864444,478.03760174325316,637.2539119540731,479.6519801896448,648.0164349300182
labeled-data/out/img10002.png,989.2296256717678,520.4497062021924,981.4742782332194,522.4882546717537,973.2314518128192,521.0258177261989,965.6533694585802,517.7020973953923,958.7400311705027,513.7579492695019
labeled-data/out/img10017.png,899.8351871054963,536.8571935820067,902.5785753150508,524.511946639011,903.0006350395978,512.3777295582887,903.2116649018714,501.2986617889336,906.1660829736993,491.169228399809
labeled-data/out/img10160.png,910.0867012699459,461.58531075846275,909.3903027244435,452.4055117495685,908.8838310549875,443.03578586462817,910.7830998154484,434.23584060782605,918.3168658986098,429.3610507893099
labeled-data/out/img10199.png,946.0063584424094,481.5563750105436,951.3791787358908,489.97646651525343,957.072764420028,498.0757926293077,961.162523150887,506.73645817700935,965.1720905340823,515.7980804630304
labeled-data/out/img10204.png,976.9623230704555,486.18559989694495,984.829099267265,483.42159744941733,991.3776589121767,488.6944636570085,996.5654788906133,495.1154539581882,1001.5832064107403,501.8341060614093
labeled-data/out/img10207.png,804.2455269349255,574.2604218131567,793.8755195028092,569.4046246822451,784.2462268872725,563.3143028570339,775.5222523808891,557.7177909095423,768.2797075076647,549.0761180494454
labeled-data/out/img10276.png,981.1012750380313,479.6681220088933,986.877162368455,483.7452189480161,991.7793860690668,488.84159012191935,995.9050198765125,494.4233299790515,999.7879693423436,499.9565329678609
labeled-data/out/img10318.png,902.1615433769728,635.42905232305,900.4733044787854,644.2078945936246,907.8340260748824,649.6777886237519,916.0051023421098,654.8775644301693,922.6905283789321,659.8072220128768
labeled-data/out/img10332.png,966.2236143524154,546.2341999971954,966.5085046664846,538.2572712032598,964.7991627820696,529.8055252192089,959.8610640048714,522.8731942435267,953.3085867812815,517.2703514001671
labeled-data/out/img10350.png,894.1363082648387,637.0023643582434,898.5151779070123,643.0694728986044,905.3736484308989,647.6593724030516,912.3376338859221,652.143756976362,918.7212872196933,656.9974438086509
labeled-data/out/img10358.png,948.0424188698944,546.0134838642438,943.9273365555624,539.4293521613127,935.7604808855806,537.0236117313958,926.7706087527326,537.2768475661238,917.8440455785666,536.9603027727136
labeled-data/out/img10372.png,955.3622492095791,539.1658180693056,963.1281481412414,541.8670003064055,965.5760945436132,533.3413938705589,961.2710853532352,525.4910829939873,954.7713655952135,518.7381274012375
labeled-data/out/img10376.png,947.9097786878358,548.4190132642984,946.6942466811408,539.7077005496513,937.0375201835087,536.803929644769,926.637968570674,537.4116956481164,917.0487716289695,537.4792252040438
labeled-data/out/img10390.png,978.8434807860833,527.4757977456827,974.9119944519292,534.6550336602247,969.6130346102432,540.9795986325595,964.1431405801161,547.8169661702186,958.274400110292,553.7426847028565
labeled-data/out/img10409.png,971.0972097419112,520.4626423327499,974.4335918644542,529.8830153846358,971.6859830576541,538.9108728926931,965.2094765844826,546.3032489681312,958.5367123393967,553.4339480143506
labeled-data/out/img10416.png,970.9287319410665,519.7075141765769,974.1321652503772,529.944572795461,971.6251304865689,538.5102749051393,965.5664631406986,545.543900214713,958.8113972493262,552.5775255242863
labeled-data/out/img10420.png,951.2173930846423,539.8767922876335,943.5632324607194,536.6875586943324,934.4739167198111,536.9001742672191,925.4377548721244,537.6974826655444,916.6142085973247,537.5380209858794
labeled-data/out/img10432.png,909.5756022431851,624.7771089949364,901.8455783881093,631.6018147408591,900.8009805698558,641.142474814241,907.1382073339269,648.1064602692641,916.2610282800074,651.1009740149241
labeled-data/out/img10464.png,943.0196332813912,539.5576161116024,953.2756845878799,547.3826034047013,962.2402331372551,541.8367386241556,963.3038236431133,531.276804315993,959.5052861221916,521.1726945103412
labeled-data/out/img10482.png,972.9683513871789,512.4264563534878,973.5761173905265,521.9228001557922,973.0443221375974,530.8113779547491,969.2457846166757,539.4720435024507,964.1557443386405,547.6768845476415
labeled-data/out/img10525.png,526.4045757273469,573.6661617209948,517.4674610600673,579.7227187682422,507.4224396158519,586.0008571708769,497.45127862343236,591.9835537663286,486.51993175766864,599.0741571387158
labeled-data/out/img10574.png,1007.9047803356366,530.3621164809551,1008.6307230618571,541.5234858965968,1005.9991806793074,552.1403982675731,1000.4638673918754,562.2128535938839,995.3822683083312,571.2871376716415
labeled-data/out/img10586.png,539.369586248935,564.9104061173527,529.4554033193291,570.6630801629265,520.4592002906129,577.823323389864,510.7286133411849,584.2491826960899,499.7128545305119,589.8794594215451
labeled-data/out/img10599.png,480.97920080609725,402.0998755330486,491.91898886635187,396.02221549957375,501.71921567033,390.2484384677727,509.84808596510254,383.41107093011357,516.0017167489958,375.96593738910695
labeled-data/out/img10610.png,945.6874322172365,516.4476481276035,953.4317058235293,510.7932118374088,961.9948014625608,505.9597340456932,971.808732646534,505.448073512035,978.8066325671384,512.1392128422268
labeled-data/out/img10616.png,1213.854240592416,234.9632327721391,1226.4316203839128,235.6385283314141,1237.4895851670406,238.93059418287962,1247.7878424459832,243.48883920798568,1257.5796280554707,249.81973507618858
labeled-data/out/img10621.png,476.97653726484634,407.2663930331716,486.9033819861885,399.7326269500101,498.2483473820081,392.64202357762287,508.7069873562794,384.84235986799683,516.7725486923698,375.53594294173854
labeled-data/out/img10644.png,545.6306428393679,550.7686619568234,541.4100455938992,561.1513311806762,532.9688511029619,568.4107584428821,523.1770654934749,575.0793020907225,513.1320440492595,581.1569621241973
labeled-data/out/img10658.png,890.9573348992894,520.1871006415793,898.3391594816142,515.869429659465,907.6708999913452,515.1730311139625,916.0973223919232,515.5212303867138,924.0362658106498,515.4515905321636
labeled-data/out/img10736.png,1011.2246382923885,613.1860194707473,1008.0212049830778,621.1713894591738,1003.0999885948613,628.5067874717982,994.0468075033314,629.342465726401,986.2935703634054,626.04617927769
labeled-data/out/img10754.png,493.0760033473877,409.0549344248975,492.4513549550584,398.8263170005043,499.16632517259893,391.40861734159324,506.89634902767466,385.318295516382,513.6894002942564,377.51019061226515
labeled-data/out/img10820.png,1014.2639832219899,603.7030127557384,1010.5160928680137,611.745360806979,1006.9243646121199,619.8657899072605,1000.5217185907442,626.3465169776774,990.8396685096392,626.5026790757598
labeled-data/out/img10833.png,1205.8170727967201,216.1063006779308,1213.616736506346,225.1130551997608,1222.9949035857774,231.2413624001812,1232.465923804609,236.53399134599883,1241.194118908238,242.94085796462016
labeled-data/out/img10852.png,958.0961342168606,462.24070620172535,961.8988923350279,470.6291432270942,959.5501299679246,479.9123468685024,956.7539842928016,489.30739633691553,954.5170677527033,499.2616749403532
labeled-data/out/img10899.png,939.0027843127982,597.8314233827738,932.3954393250172,589.3923391904593,925.0684825068836,581.0840935127542,918.7228145483217,572.7758478350494,912.8350813908929,563.6825710696872
labeled-data/out/img10922.png,1018.0951090293934,594.1629646689574,1013.1506793563268,602.1019080876838,1010.7132844470688,611.0158094701136,1007.509851137758,619.0940325979404,1002.1475823373902,626.4758571802652
labeled-data/out/img10953.png,1011.4128009587862,587.6808448014494,1013.2086650867332,598.2998674710485,1011.1785578116627,608.2161606992768,1007.66491060481,616.9612381918878,1002.8238855642576,625.0035862431283
labeled-data/out/img10991.png,1042.75440584327,609.32978638548,1038.7363972655837,618.8008066043117,1034.0726373093412,628.3435769763162,1027.3998730642554,636.5948445912072,1018.9333549898452,643.698109755331
labeled-data/out/img11028.png,1052.2368644082117,420.2570537069443,1046.1866382568326,410.0410980742875,1040.533148246527,400.1226945474363,1034.5821061304164,391.09694733800166,1027.738407696889,382.07120012856706
labeled-data/out/img11030.png,1053.1537775531472,421.4362252683696,1047.4812948552374,411.71196921480987,1041.7075178234363,401.5825358256852,1035.6298577899615,392.2634571076905,1028.6405487514655,382.8430840558046
labeled-data/out/img11038.png,901.4360670267478,643.5847656163038,892.657224756173,638.5875784776689,883.3381460381785,633.2527435593967,875.0320106590963,627.2426130818493,866.590816168159,619.9494210416797
labeled-data/out/img11107.png,1025.3472795022103,571.8086768732641,1020.6624165597402,580.6086221300661,1015.1545371544037,588.0790792545455,1005.341648558689,590.4848196844627,994.5158166240622,589.092022593458
labeled-data/out/img11176.png,1212.7988222179747,969.1393945842685,1211.7289008162484,959.5101019687319,1206.4615954539038,951.6914455715013,1198.642939056673,946.7533467943031,1189.1782497337097,945.0250122222836
labeled-data/out/img11200.png,917.6978003012872,477.4063461510192,924.3051452890683,482.70530599270506,932.678810224078,483.817433366886,940.8562173871734,484.3407874253241,948.5102704918307,485.32207628489556
labeled-data/out/img11219.png,1045.4448250298194,548.9985434720738,1040.793726865313,557.0155679398414,1034.4902648792058,564.175811166779,1027.3300216522682,570.9076637733014,1020.659367705805,578.0067083401796
labeled-data/out/img11235.png,1042.4432090741445,601.0426436940021,1039.587975037585,611.4253129178549,1036.9057854880896,621.4618931675793,1031.1953174149708,630.7197732255147,1023.8409267147417,638.8528641175326
labeled-data/out/img11336.png,530.0739629725573,478.17597205873034,522.2742992629313,470.1990432647946,512.6133521680536,462.13348192870416,501.71154948300835,456.2837341464847,490.5438491714983,451.94073958089746
labeled-data/out/img11376.png,1016.9427076611466,529.5598864595227,1016.0057350726526,538.6172881482983,1016.2399782197762,547.2062035428271,1016.3180592688171,555.7170378883145,1016.1618971707348,564.4621153809254
labeled-data/out/img11392.png,1139.1289031160543,210.23224523586998,1148.856065575623,205.76731820524836,1159.2742286470734,202.2591612526171,1170.2239306507408,201.78077621362192,1179.8447853238656,206.03308767135678
labeled-data/out/img11459.png,1221.60814722458,956.9743882466407,1215.7204140671513,962.7967021467646,1208.5242957636274,963.8434102636407,1206.1037832433512,956.7127112174215,1201.8515315185416,949.6474314285072
